Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","SW_Push","SW_Hotswap_Kailh_MX_1.00u",63.560000,-93.090000,180.000000,bottom
"SW2","SW_Push","SW_Hotswap_Kailh_MX_1.00u",82.610000,-93.090000,180.000000,bottom
"SW3","SW_Push","SW_Hotswap_Kailh_MX_1.00u",101.660000,-93.090000,180.000000,bottom
"SW4","SW_Push","SW_Hotswap_Kailh_MX_1.00u",120.710000,-93.090000,180.000000,bottom
"SW5","SW_Push","SW_Hotswap_Kailh_MX_1.00u",139.760000,-93.090000,180.000000,bottom
"SW6","SW_Push","SW_Hotswap_Kailh_MX_1.00u",63.560000,-112.140000,180.000000,bottom
"SW7","SW_Push","SW_Hotswap_Kailh_MX_1.00u",82.610000,-112.140000,180.000000,bottom
"SW8","SW_Push","SW_Hotswap_Kailh_MX_1.00u",101.660000,-112.140000,180.000000,bottom
"SW9","SW_Push","SW_Hotswap_Kailh_MX_1.00u",120.710000,-112.140000,180.000000,bottom
"SW10","SW_Push","SW_Hotswap_Kailh_MX_1.00u",139.760000,-112.140000,180.000000,bottom
"SW11","SW_Push","SW_Hotswap_Kailh_MX_1.00u",63.560000,-131.190000,180.000000,bottom
"SW12","SW_Push","SW_Hotswap_Kailh_MX_1.00u",82.610000,-131.190000,180.000000,bottom
"SW13","SW_Push","SW_Hotswap_Kailh_MX_1.00u",101.660000,-131.190000,180.000000,bottom
"SW14","SW_Push","SW_Hotswap_Kailh_MX_1.00u",120.710000,-131.190000,180.000000,bottom
"SW15","SW_Push","SW_Hotswap_Kailh_MX_1.00u",139.760000,-131.190000,180.000000,bottom
"SW16","SW_Push","SW_Hotswap_Kailh_MX_1.00u",63.560000,-150.240000,180.000000,bottom
"SW17","SW_Push","SW_Hotswap_Kailh_MX_1.00u",82.610000,-150.240000,180.000000,bottom
"SW18","SW_Push","SW_Hotswap_Kailh_MX_1.00u",101.660000,-150.240000,180.000000,bottom
"SW19","SW_Push","SW_Hotswap_Kailh_MX_1.00u",120.710000,-150.240000,180.000000,bottom
"SW20","SW_Push","SW_Hotswap_Kailh_MX_1.00u",139.760000,-150.240000,180.000000,bottom
"C1","100n","C_0603_1608Metric",68.442500,-81.630000,180.000000,top
"C2","100n","C_0603_1608Metric",69.170000,-97.430000,0.000000,top
"C3","100n","C_0603_1608Metric",88.220000,-97.420000,0.000000,top
"C4","100n","C_0603_1608Metric",107.285000,-97.420000,0.000000,top
"C5","100n","C_0603_1608Metric",126.325000,-97.420000,0.000000,top
"C6","100n","C_0603_1608Metric",145.385000,-97.420000,0.000000,top
"C7","100n","C_0603_1608Metric",57.935000,-117.970000,180.000000,top
"C8","100n","C_0603_1608Metric",76.985000,-117.970000,180.000000,top
"C9","100n","C_0603_1608Metric",96.045000,-117.970000,180.000000,top
"C10","100n","C_0603_1608Metric",115.095000,-117.970000,180.000000,top
"C11","100n","C_0603_1608Metric",134.135000,-117.970000,180.000000,top
"C12","100n","C_0603_1608Metric",69.185000,-135.460000,0.000000,top
"C13","100n","C_0603_1608Metric",88.225000,-135.460000,0.000000,top
"C14","100n","C_0603_1608Metric",107.275000,-135.470000,0.000000,top
"C15","100n","C_0603_1608Metric",126.335000,-135.450000,0.000000,top
"C16","100n","C_0603_1608Metric",145.385000,-135.450000,0.000000,top
"C17","100n","C_0603_1608Metric",57.935000,-156.070000,180.000000,top
"C18","100n","C_0603_1608Metric",77.000000,-156.070000,180.000000,top
"C19","100n","C_0603_1608Metric",96.045000,-156.070000,180.000000,top
"C20","100n","C_0603_1608Metric",115.085000,-156.070000,180.000000,top
"C21","100n","C_0603_1608Metric",134.145000,-156.070000,180.000000,top
"D1","D","D_SOD-123",56.060000,-83.550000,0.000000,top
"D2","D","D_SOD-123",75.110000,-83.550000,0.000000,top
"D3","D","D_SOD-123",94.180000,-83.610000,0.000000,top
"D4","D","D_SOD-123",113.270000,-83.550000,0.000000,top
"D5","D","D_SOD-123",132.260000,-83.580000,0.000000,top
"D6","D","D_SOD-123",56.050000,-102.640000,0.000000,top
"D7","D","D_SOD-123",75.160000,-102.640000,0.000000,top
"D8","D","D_SOD-123",94.170000,-102.610000,0.000000,top
"D9","D","D_SOD-123",113.230000,-102.620000,0.000000,top
"D10","D","D_SOD-123",132.280000,-102.640000,0.000000,top
"D11","D","D_SOD-123",56.080000,-121.660000,0.000000,top
"D12","D","D_SOD-123",75.110000,-121.650000,0.000000,top
"D13","D","D_SOD-123",94.170000,-121.680000,0.000000,top
"D14","D","D_SOD-123",113.210000,-121.650000,0.000000,top
"D15","D","D_SOD-123",132.270000,-121.650000,0.000000,top
"D16","D","D_SOD-123",56.120000,-140.740000,0.000000,top
"D17","D","D_SOD-123",75.160000,-140.710000,0.000000,top
"D18","D","D_SOD-123",94.230000,-140.740000,0.000000,top
"D19","D","D_SOD-123",113.210000,-140.700000,0.000000,top
"D20","D","D_SOD-123",132.270000,-140.720000,0.000000,top
"D21","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",63.560000,-98.170000,0.000000,top
"D22","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",82.610000,-98.170000,0.000000,top
"D23","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",101.660000,-98.170000,0.000000,top
"D24","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",120.710000,-98.170000,0.000000,top
"D25","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",139.760000,-98.170000,0.000000,top
"D26","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",63.560000,-117.220000,180.000000,top
"D27","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",82.610000,-117.220000,180.000000,top
"D28","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",101.660000,-117.220000,180.000000,top
"D29","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",120.710000,-117.220000,180.000000,top
"D30","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",139.760000,-117.220000,180.000000,top
"D31","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",63.560000,-136.270000,0.000000,top
"D32","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",82.610000,-136.270000,0.000000,top
"D33","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",101.660000,-136.270000,0.000000,top
"D34","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",120.710000,-136.270000,0.000000,top
"D35","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",139.760000,-136.270000,0.000000,top
"D36","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",63.560000,-155.320000,180.000000,top
"D37","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",82.610000,-155.320000,180.000000,top
"D38","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",101.660000,-155.320000,180.000000,top
"D39","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",120.710000,-155.320000,180.000000,top
"D40","SK6812MINI-E","LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount",139.760000,-155.320000,180.000000,top
"R1","330","R_0603_1608Metric",65.190000,-76.540000,180.000000,top
"U1","rp2040-zero","rp2040-zero-smd",89.350000,-62.250000,0.000000,top
"U2","74AHCT1G125","SOT-23-5",64.362500,-80.490000,-90.000000,top
"U3","~","STX882",118.260000,-62.560000,-90.000000,top
